<<<<<<< HEAD
"2022-12-16 04:05:22am "," insert "," INSERT INTO orders(`order_number`, `customer_id`, `total_item`, `total_mrp`, `total_quantity`, `total_amount`, `gst_amount`, `discount_amt`, `order_date`, `is_active`, `delivery_status_id`, `shipping_address`) VALUES('OD202223-11671143722', '1', 1, 250, 1, 250, 0, 0, '2022-12-16', 1, 1, '') "," ::1 "," URL: http://localhost/MultiVendor/place-order "," R: http://localhost/MultiVendor/checkout"
"2022-12-16 04:09:43am "," update "," UPDATE product_details SET `view_count` = 20 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/MultiVendor/shop"
"2022-12-16 04:09:46am "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `quantity`, `elements_attributes`) VALUES('1', '118', '1', '{""1"":""2"",""2"":""6""}') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
"2022-12-16 04:09:46am "," update "," UPDATE product_details SET `view_count` = 21 WHERE 1=1  and product_id = '118' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118 "," R: http://localhost/MultiVendor/product-detail/allen-solly-womens-regular-fit-t-shirt-m-red-vnky8c75-118"
"2022-12-16 04:09:56am "," insert "," INSERT INTO orders(`order_number`, `customer_id`, `total_item`, `total_mrp`, `total_quantity`, `total_amount`, `gst_amount`, `discount_amt`, `order_date`, `is_active`, `delivery_status_id`, `shipping_address`) VALUES('OD202223-11671143996', '1', 1, 250, 1, 250, 0, 0, '2022-12-16', 1, 1, '') "," ::1 "," URL: http://localhost/MultiVendor/place-order "," R: http://localhost/MultiVendor/checkout"
"2022-12-16 04:09:56am "," insert "," INSERT INTO order_details(`order_id`, `product_id`, `product_name`, `quantity`, `net_price`, `mrp_price`, `total_amt`, `discount`, `return_or_replace`, `return_replace_validity`, `discount_amt`, `gst`, `gst_amt`, `vendor_id`, `elements_attributes`) VALUES('4', '118', 'Allen Solly Womens Regular Fit T-Shirt', '1', '250', '250', 250, '', 'return,replace', '7', ''_amt, '0', '0'_amt, '1', '{""Size"":""M"",""Color"":""RED""}') "," ::1 "," URL: http://localhost/MultiVendor/place-order "," R: http://localhost/MultiVendor/checkout"
"2022-12-16 04:09:56am "," insert "," INSERT INTO payment_details(`payment_mode`, `order_id`, `customer_id`, `total_pay_amount`, `payment_date`, `pay_status`) VALUES('cod', '4', '1', 250, '2022-12-16', 1) "," ::1 "," URL: http://localhost/MultiVendor/place-order "," R: http://localhost/MultiVendor/checkout"
"2022-12-16 04:09:56am "," delete "," DELETE FROM customer_cart WHERE 1=1  and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/place-order "," R: http://localhost/MultiVendor/checkout"
"2022-12-16 04:21:08am "," update "," UPDATE product_details SET `view_count` = 15 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5 "," R: http://localhost/MultiVendor/shop?category=men-topwear&cid=4"
"2022-12-16 04:21:10am "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `quantity`, `elements_attributes`) VALUES('1', '5', '1', '{""1"":""4"",""2"":""109""}') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5"
"2022-12-16 04:21:10am "," update "," UPDATE product_details SET `view_count` = 16 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5 "," R: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5"
"2022-12-16 04:42:37am "," update "," UPDATE customer_address SET `set_default` = 0 WHERE 1=1  and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/add-cust-address "," R: http://localhost/MultiVendor/checkout"
"2022-12-16 04:42:37am "," insert "," INSERT INTO customer_address(`customer_id`, `first_name`, `last_name`, `email`, `mobile`, `address`, `city`, `state`, `pincode`, `country`, `address_type`, `set_default`, `created_by`, `created`, `is_active`) VALUES('1', 'Nitin', 'Patel', 'alpa@gmail.com', '6666666666', '41,test', 'vapi', 'Gujarat', '396174', 'India', '41,test'_type, NULL, '1', '2022_12-16', 1) "," ::1 "," URL: http://localhost/MultiVendor/add-cust-address "," R: http://localhost/MultiVendor/checkout"
"2022-12-16 04:43:17am "," insert "," INSERT INTO orders(`order_number`, `customer_id`, `total_item`, `total_mrp`, `total_quantity`, `total_amount`, `gst_amount`, `discount_amt`, `order_date`, `is_active`, `delivery_status_id`, `shipping_address`) VALUES('OD202223-11671145997', '1', 1, 392, 1, 392, 42, 0, '2022-12-16', 1, 1, '') "," ::1 "," URL: http://localhost/MultiVendor/place-order "," R: http://localhost/MultiVendor/checkout"
"2022-12-16 04:43:17am "," insert "," INSERT INTO order_details(`order_id`, `product_id`, `product_name`, `quantity`, `net_price`, `mrp_price`, `total_amt`, `discount`, `return_or_replace`, `return_replace_validity`, `discount_amt`, `gst`, `gst_amt`, `vendor_id`, `elements_attributes`) VALUES('5', '5', 'Men Green Solid Regular Fit Round-neck T-shirt', '1', '392', '392', 392, '', 'return,replace', '7', ''_amt, '12', '12'_amt, '1', '{""Size"":""XL"",""Color"":""GREEN""}') "," ::1 "," URL: http://localhost/MultiVendor/place-order "," R: http://localhost/MultiVendor/checkout"
"2022-12-16 04:43:17am "," insert "," INSERT INTO payment_details(`payment_mode`, `order_id`, `customer_id`, `total_pay_amount`, `payment_date`, `pay_status`) VALUES('cod', '5', '1', 392, '2022-12-16', 1) "," ::1 "," URL: http://localhost/MultiVendor/place-order "," R: http://localhost/MultiVendor/checkout"
"2022-12-16 04:43:17am "," delete "," DELETE FROM customer_cart WHERE 1=1  and customer_id = '1' "," ::1 "," URL: http://localhost/MultiVendor/place-order "," R: http://localhost/MultiVendor/checkout"
"2022-12-16 04:53:13am "," update "," UPDATE product_details SET `view_count` = 17 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5 "," R: http://localhost/MultiVendor/shop?category=men-topwear&cid=4"
"2022-12-16 04:53:14am "," insert "," INSERT INTO customer_cart(`customer_id`, `product_id`, `quantity`, `elements_attributes`) VALUES('1', '5', '1', '{""1"":""4"",""2"":""109""}') "," ::1 "," URL: http://localhost/MultiVendor/Home/addtocart "," R: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5"
"2022-12-16 04:53:15am "," update "," UPDATE product_details SET `view_count` = 18 WHERE 1=1  and product_id = '5' "," ::1 "," URL: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5 "," R: http://localhost/MultiVendor/product-detail/men-green-solid-regular-fit-round-neck-t-shirt-xl-green-vnky8c75-5"
=======
"2022-12-16 04:24:57am "," update "," UPDATE customer_address SET `set_default` = 0 WHERE 1=1  and customer_id = '1' "," ::1 "," URL: http://localhost/EthnicWear/add-cust-address "," R: http://localhost/EthnicWear/checkout"
"2022-12-16 04:24:57am "," insert "," INSERT INTO customer_address(`customer_id`, `first_name`, `last_name`, `email`, `mobile`, `address`, `city`, `state`, `pincode`, `country`, `address_type`, `set_default`, `created_by`, `created`, `is_active`) VALUES('1', 'Nitin', 'Patel', 'mistryroshni13@gmail.com', '8888888888', '41,test', 'vapi', 'Gujarat', '396174', 'India', '41,test'_type, NULL, '1', '2022_12-16', 1) "," ::1 "," URL: http://localhost/EthnicWear/add-cust-address "," R: http://localhost/EthnicWear/checkout"
"2022-12-16 04:25:14am "," update "," UPDATE customer_address SET `set_default` = 0 WHERE 1=1  and customer_id = '1' "," ::1 "," URL: http://localhost/EthnicWear/change-delivery-address "," R: http://localhost/EthnicWear/checkout"
"2022-12-16 04:25:14am "," update "," UPDATE customer_address SET `set_default` = 1 WHERE 1=1  and address_id = '4' and customer_id = '1' "," ::1 "," URL: http://localhost/EthnicWear/change-delivery-address "," R: http://localhost/EthnicWear/checkout"
>>>>>>> 9795ab0e2e476bfd69c12a09ab4182d7fa5c4612
